latitude,longitude,elevation,Temp_mean_min,Temp_mean_max,Temp_mean_avg,Temp_mean_range
14.513,-4.08,276.1,22.00518412046542,36.17329637234776,29.089240246406597,14.168112251882269
13.4,-6.15,289.0,21.372353182751453,35.11909240246418,28.245722792607783,13.746739219712513
13.333,-4.833,284.0,21.346236824093108,35.35094045174544,28.34858863791921,14.004703627652287
12.85,-11.233,132.0,21.857920602327116,35.195728952772214,28.526824777549532,13.337808350444922
12.534,-7.95,380.1,21.33813826146471,34.80067214236828,28.069405201916467,13.462533880903468
12.383,-5.467,367.0,20.850071184120512,34.74350034223134,27.79678576317594,13.89342915811087
11.417,-7.5,351.0,20.730314852840447,33.810988364134055,27.27065160848736,13.080673511293591
25.23,-11.62,359.0,15.830053388090366,32.51823408624233,24.174143737166297,16.688180698151978
22.68,-12.7,295.0,17.901924709103394,33.51002327173161,25.705973990417586,15.608098562628351
20.93,-17.05,8.0,18.2732197125257,28.216663928815844,23.244941820670743,9.94344421629018
20.52,-13.07,226.0,20.24284325804252,35.61573032169733,27.929286789869902,15.372887063655034
19.75,-14.38,123.0,21.0101314168378,36.64872005475698,28.829425735797432,15.63858863791918
18.12,-15.93,5.0,20.07271321013008,34.94994524298439,27.511329226557113,14.877232032854222
18.57,-11.43,399.0,20.255158110882913,34.97550171115677,27.61532991101989,14.720343600273793
17.53,-14.68,85.0,21.23719096509238,36.627646817248525,28.93241889117031,15.390455852156006
16.62,-7.27,269.0,22.126596851471557,37.249107460643394,29.687852156057463,15.122510609171785
16.63,-11.4,110.0,21.97975633127993,36.907270362765246,29.44351334702264,14.927514031485211
16.73,-9.63,235.0,21.63918959616699,36.607348391512616,29.123268993839826,14.968158795345634
25.233,-11.617,360.0,15.830053388090366,32.51823408624233,24.174143737166297,16.688180698151978
20.933,-17.033,3.0,18.2732197125257,28.216663928815844,23.244941820670743,9.94344421629018
20.517,-13.067,224.0,20.24284325804252,35.61573032169733,27.929286789869902,15.372887063655034
18.567,-11.433,402.0,20.255158110882913,34.97550171115677,27.61532991101989,14.720343600273793
16.6,-7.267,269.0,22.126596851471557,37.249107460643394,29.687852156057463,15.122510609171785
22.75,-12.483,343.0,17.901924709103394,33.51002327173161,25.705973990417586,15.608098562628351
16.16,-13.508,22.9,22.34110609171803,37.10075701574255,29.720931553730377,14.759650924024626
-19.683,63.417,59.0,24.517437371663274,25.267770020533817,24.892603696098593,0.7503326488706401
-20.433,57.683,57.0,23.399126625598907,26.09164681724848,24.745386721423714,2.692520191649569
-20.3,57.5,425.0,23.399126625598907,26.09164681724848,24.745386721423714,2.692520191649569
-12.983,40.533,50.0,24.503891854893894,28.413938398357274,26.45891512662569,3.9100465434633693
-13.3,35.233,1365.0,19.303923340177956,28.102490075290813,23.70320670773431,8.798566735112946
-15.1,39.283,441.0,18.802264202601012,29.8968911704312,24.349577686516064,11.094626967830253
-16.183,33.583,150.0,19.3718261464751,32.36242436687195,25.867125256673436,12.99059822039705
-17.883,36.883,16.0,22.405891854893973,30.48344284736487,26.444667351129432,8.077550992470934
-19.117,33.467,732.0,16.876770704996563,29.011615331964336,22.944193018480483,12.134844626967846
-19.8,34.9,16.0,23.718926762491442,27.47230800821346,25.595617385352487,3.753381245722101
-23.867,35.383,15.0,23.762517453798797,25.624892539356562,24.693704996577665,1.8623750855578338
-25.05,33.633,5.0,19.702765229294926,28.95448049281315,24.328622861054214,9.251715263518152
-11.362,40.355,27.1,25.040966461327727,27.818435318275256,26.429700889801598,2.777468856947288
-13.133,39.033,535.0,18.77088980150582,29.925062286105554,24.347976043805655,11.15417248459958
-14.817,36.533,607.0,17.259434633812468,29.376978781656437,23.318206707734415,12.117544147843914
-15.033,40.672,10.1,23.69881451060917,29.247931553730247,26.473373032169782,5.54911704312113
-16.217,39.9,62.0,22.641337440109467,30.31100889801499,26.47617316906227,7.669671457905552
-22.018,35.313,14.0,24.54964544832305,25.822455852156057,25.18605065023958,1.2728104038329917
-24.05,34.05,150.0,18.776569472963693,32.12445722108147,25.4505133470226,13.347887748117696
-24.483,32.083,151.0,16.966516084873426,31.18544421629023,24.0759801505818,14.21892813141689
-25.921,32.573,44.2,18.619863107460663,29.24704449007526,23.933453798768003,10.627181382614681
-26.283,32.183,104.0,16.065965776865163,29.999846680355923,23.03290622861058,13.933880903490724
-22.45,31.317,202.0,17.3461587953457,31.66867761806995,24.50741820670786,14.322518822724167
-28.57,16.43,30.0,13.795908281998654,21.525650924024575,17.66077960301164,7.729742642026002
-28.53,18.68,700.0,11.298837782340815,29.357171800136918,20.328004791238918,18.058334017796025
-28.57,19.18,800.0,11.832446269678321,30.180617385352463,21.006531827515303,18.348171115674226
-28.2,17.63,523.0,12.462114989733136,31.570924024640682,22.0165195071869,19.10880903490765
-28.48,18.25,840.0,11.906375085557816,30.159941136208094,21.03315811088289,18.2535660506502
-28.12,18.73,970.0,11.544640657084221,29.482327173169004,20.513483915126642,17.937686516084888
-28.45,18.73,705.0,11.298837782340815,29.357171800136918,20.328004791238918,18.058334017796025
-28.03,18.75,1000.0,11.544640657084221,29.482327173169004,20.513483915126642,17.937686516084888
-28.48,18.93,888.0,11.298837782340815,29.357171800136918,20.328004791238918,18.058334017796025
-28.03,19.53,800.0,12.093310061601692,30.46724572210824,21.280277891854865,18.37393566050651
-28.03,19.78,800.0,12.271560574948587,30.330079397672783,21.300819986310742,18.058518822724203
-28.12,19.83,774.0,12.271560574948587,30.330079397672783,21.300819986310742,18.058518822724203
-27.78,18.3,1005.0,11.551330595482572,29.283253935660422,20.417292265571565,17.731923340178003
-27.87,19.05,959.0,11.544640657084221,29.482327173169004,20.513483915126642,17.937686516084888
-27.63,19.1,1020.0,11.954366872005483,30.120429842573625,21.03739835728952,18.166062970568152
-27.88,19.57,850.0,12.093310061601692,30.46724572210824,21.280277891854865,18.37393566050651
-27.52,19.6,848.0,11.954366872005483,30.120429842573625,21.03739835728952,18.166062970568152
-27.83,19.7,853.0,12.271560574948587,30.330079397672783,21.300819986310742,18.058518822724203
-27.53,19.82,820.0,12.428591375770022,30.36639561943872,21.397493497604284,17.93780424366874
-27.15,16.8,1380.0,10.599408624229978,29.039497604380585,19.819453114305347,18.440088980150563
-27.2,17.85,704.0,12.43301574264205,30.996573579739913,21.714794661190954,18.563557837097857
-27.38,18.52,1405.0,10.663199178644785,28.15303764544821,19.408118412046495,17.489838466803565
-27.3,18.73,1615.0,10.663199178644785,28.15303764544821,19.408118412046495,17.489838466803565
-27.2,18.98,1390.0,11.53687748117726,28.951932922655686,20.244405201916496,17.415055441478412
-27.38,19.13,1250.0,11.954366872005483,30.120429842573625,21.03739835728952,18.166062970568152
-27.1,19.3,1020.0,12.120855578370985,29.865980835044407,20.993418206707776,17.745125256673536
-26.75,16.03,1200.0,11.646761122518841,28.310547570157258,19.978654346337997,16.663786447638543
-26.68,16.32,1480.0,12.50812594113623,28.933077344284662,20.720601642710456,16.42495140314848
-26.8,16.63,1345.0,10.599408624229978,29.039497604380585,19.819453114305347,18.440088980150563
-26.68,16.85,1370.0,10.760142368240915,29.066881587953386,19.913511978097226,18.306739219712487
-26.75,17.23,940.0,11.822811772758389,31.453388090349105,21.63809993155375,19.630576317590716
-26.82,17.8,705.0,11.822811772758389,31.453388090349105,21.63809993155375,19.630576317590716
-26.53,18.12,1077.0,12.072027378507846,30.96189596167012,21.516961670088996,18.889868583162233
-26.58,18.13,980.0,12.072027378507846,30.96189596167012,21.516961670088996,18.889868583162233
-26.57,18.63,900.0,12.58713210130048,30.462024640656978,21.524578370978766,17.874892539356612
-26.6,19.4,990.0,12.57413689253943,30.147273100615983,21.360704996577713,17.573136208076626
-26.78,19.65,970.0,12.120855578370985,29.865980835044407,20.993418206707776,17.745125256673536
-26.97,19.8,918.0,12.782602327173171,30.567574264202623,21.67508829568793,17.784971937029404
-26.12,16.47,1600.0,12.304323066392897,29.06712662559878,20.685724845995914,16.762803559206027
-26.5,17.15,1000.0,10.760142368240915,29.066881587953386,19.913511978097226,18.306739219712487
-26.45,18.02,1140.0,12.072027378507846,30.96189596167012,21.516961670088996,18.889868583162233
-26.15,19.37,1006.0,12.895619438740589,30.455949349760342,21.675784394250563,17.560329911019796
-25.6,16.2,1450.0,12.726818617385302,29.774327173169002,21.250572895277156,17.047508555783725
-25.7,16.58,1620.0,10.305519507186844,27.958510609171707,19.132015058179338,17.652991101984945
-25.88,16.85,1390.0,10.630008213552353,28.62689117043133,19.628449691991857,17.996882956878867
-25.53,16.88,1735.0,10.305519507186844,27.958510609171707,19.132015058179338,17.652991101984945
-25.53,17.13,1480.0,10.305519507186844,27.958510609171707,19.132015058179338,17.652991101984945
-25.95,17.2,1413.0,11.684303901437387,30.664687200547775,21.174495550992443,18.980383299110176
-25.98,17.78,925.0,11.684303901437387,30.664687200547775,21.174495550992443,18.980383299110176
-25.88,18.13,980.0,12.514078028747395,31.2393004791239,21.87668925393566,18.725222450376478
-25.95,19.15,985.0,12.895619438740589,30.455949349760342,21.675784394250563,17.560329911019796
-25.9,19.3,1000.0,12.895619438740589,30.455949349760342,21.675784394250563,17.560329911019796
-25.32,16.38,1260.0,12.726818617385302,29.774327173169002,21.250572895277156,17.047508555783725
-25.28,16.52,1460.0,12.726818617385302,29.774327173169002,21.250572895277156,17.047508555783725
-25.17,16.75,1223.0,11.058157426420268,28.805497604380434,19.931827515400432,17.74734017796033
-25.13,17.75,1010.0,12.23083641341546,30.818919917864445,21.524878165640015,18.588083504449056
-25.03,17.77,1060.0,12.23083641341546,30.818919917864445,21.524878165640015,18.588083504449056
-25.17,18.4,1158.0,12.434030116358652,30.59095824777558,21.512494182067105,18.156928131416862
-25.12,18.53,1144.0,12.885002053388062,30.413728952772008,21.649365503080173,17.528726899383944
-25.15,18.98,1090.0,12.885002053388062,30.413728952772008,21.649365503080173,17.528726899383944
-25.38,19.1,1060.0,13.169255304585956,30.574210814510607,21.87173305954825,17.404955509924715
-24.6,16.38,1590.0,12.86467488021904,30.080487337440054,21.472581108829527,17.215812457221052
-24.65,16.68,1186.0,11.871956194387417,29.964584531142993,20.91827036276531,18.092628336755613
-24.83,16.98,1340.0,11.058157426420268,28.805497604380434,19.931827515400432,17.74734017796033
-24.58,17.57,1190.0,12.380206707734411,30.843347022587285,21.611776865160856,18.463140314852847
-24.62,17.68,1191.0,12.380206707734411,30.843347022587285,21.611776865160856,18.463140314852847
-24.62,17.97,1110.0,12.744009582477755,30.71380424366877,21.728906913073285,17.969794661191074
-24.97,18.55,1152.0,12.885002053388062,30.413728952772008,21.649365503080173,17.528726899383944
-24.6,18.62,1158.0,13.108663928815817,30.495427789185424,21.802045859000707,17.386763860369538
-24.85,18.8,1125.0,12.885002053388062,30.413728952772008,21.649365503080173,17.528726899383944
-24.62,18.87,1162.0,13.108663928815817,30.495427789185424,21.802045859000707,17.386763860369538
-24.27,16.22,1850.0,12.86467488021904,30.080487337440054,21.472581108829527,17.215812457221052
-24.13,16.28,1870.0,12.704628336755633,29.46416563997261,21.084396988364134,16.759537303216945
-24.5,16.65,1380.0,11.871956194387417,29.964584531142993,20.91827036276531,18.092628336755613
-24.45,16.82,1320.0,11.871956194387417,29.964584531142993,20.91827036276531,18.092628336755613
-24.23,16.92,1320.0,11.939837097878154,29.616440793976768,20.778138945927495,17.6766036960986
-24.23,17.5,1200.0,12.564366872005499,30.6674127310061,21.615889801505876,18.10304585900062
-24.05,17.6,1240.0,12.564366872005499,30.6674127310061,21.615889801505876,18.10304585900062
-24.28,17.67,1185.0,12.380206707734411,30.843347022587285,21.611776865160856,18.463140314852847
-24.22,17.97,1235.0,12.940676249144488,30.614329911019873,21.77750308008213,17.673653661875452
-24.37,18.28,1188.0,12.744009582477755,30.71380424366877,21.728906913073285,17.969794661191074
-24.22,18.42,1196.0,12.940676249144488,30.614329911019873,21.77750308008213,17.673653661875452
-24.35,18.43,1174.0,12.744009582477755,30.71380424366877,21.728906913073285,17.969794661191074
-24.45,18.5,1165.0,13.108663928815817,30.495427789185424,21.802045859000707,17.386763860369538
-24.25,18.72,1196.0,13.108663928815817,30.495427789185424,21.802045859000707,17.386763860369538
-24.13,19.12,1185.0,13.4970841889117,30.33790554414789,21.917494866529722,16.84082135523617
-24.27,19.23,1140.0,13.472628336755669,30.53162902121836,22.002128678986992,17.059000684462745
-24.35,19.52,1153.0,13.472628336755669,30.53162902121836,22.002128678986992,17.059000684462745
-24.12,19.88,1178.0,13.654706365503078,30.114544832306596,21.884625598904993,16.45983846680352
-23.567,15.05,400.0,15.211399041752212,30.80485831622176,23.008128678987113,15.593459274469497
-23.93,15.97,985.0,12.704628336755633,29.46416563997261,21.084396988364134,16.759537303216945
-23.7,16.12,1100.0,13.07339219712523,29.475127994524353,21.27426009582477,16.401735797399066
-23.65,16.32,1826.0,13.07339219712523,29.475127994524353,21.27426009582477,16.401735797399066
-23.68,17.5,1250.0,12.946067077344301,30.49365092402463,21.719859000684473,17.547583846680364
-23.77,17.87,1300.0,12.940676249144488,30.614329911019873,21.77750308008213,17.673653661875452
-23.87,17.95,1800.0,12.940676249144488,30.614329911019873,21.77750308008213,17.673653661875452
-23.53,17.98,1300.0,12.93473100616016,30.34527583846691,21.64000342231362,17.410544832306645
-23.75,18.15,1276.0,12.940676249144488,30.614329911019873,21.77750308008213,17.673653661875452
-23.62,18.23,1296.0,12.93473100616016,30.34527583846691,21.64000342231362,17.410544832306645
-23.88,18.28,1267.0,12.940676249144488,30.614329911019873,21.77750308008213,17.673653661875452
-23.97,18.52,1250.0,13.290882956878841,30.573416837782332,21.932149897330564,17.282533880903483
-23.62,18.77,1260.0,13.279854893908277,30.35893908281995,21.819396988364076,17.07908418891172
-23.52,18.82,1273.0,13.279854893908277,30.35893908281995,21.819396988364076,17.07908418891172
-23.7,18.83,1230.0,13.279854893908277,30.35893908281995,21.819396988364076,17.07908418891172
-23.85,18.93,1220.0,13.290882956878841,30.573416837782332,21.932149897330564,17.282533880903483
-23.6,19.03,1266.0,13.279854893908277,30.35893908281995,21.819396988364076,17.07908418891172
-23.05,16.62,1750.0,11.308012320328556,28.02476386036971,19.666388090349024,16.716751540041034
-23.2,16.78,1650.0,11.308012320328556,28.02476386036971,19.666388090349024,16.716751540041034
-23.4,17.57,1400.0,12.946067077344301,30.49365092402463,21.719859000684473,17.547583846680364
-23.47,17.93,1350.0,12.93473100616016,30.34527583846691,21.64000342231362,17.410544832306645
-23.37,18.03,1356.0,12.93473100616016,30.34527583846691,21.64000342231362,17.410544832306645
-23.4,19.02,1332.0,13.279854893908277,30.35893908281995,21.819396988364076,17.07908418891172
-22.68,14.53,12.0,15.083750855578462,21.263301848049288,18.173526351813855,6.1795509924709044
-22.95,15.63,1110.0,15.365367556468161,31.620235455167577,23.49280150581794,16.25486789869953
-22.78,15.8,1240.0,15.365367556468161,31.620235455167577,23.49280150581794,16.25486789869953
-22.55,15.9,1032.0,14.960158795345611,31.952024640657086,23.45609171800133,16.991865845311477
-22.75,16.25,1400.0,13.567544147843916,30.149827515400258,21.858685831622182,16.582283367556464
-22.65,16.3,1320.0,13.62816016427096,30.58043394934971,22.104297056810356,16.95227378507872
-22.78,16.37,1665.0,13.567544147843916,30.149827515400258,21.858685831622182,16.582283367556464
-22.65,16.45,1600.0,13.62816016427096,30.58043394934971,22.104297056810356,16.95227378507872
-22.6,16.72,1740.0,11.544405201916486,27.994887063655014,19.76964613278582,16.450481861738517
-22.57,16.78,1820.0,11.544405201916486,27.994887063655014,19.76964613278582,16.450481861738517
-22.55,16.97,1650.0,11.544405201916486,27.994887063655014,19.76964613278582,16.450481861738517
-22.55,17.05,1640.0,11.544405201916486,27.994887063655014,19.76964613278582,16.450481861738517
-22.57,17.08,1660.0,11.544405201916486,27.994887063655014,19.76964613278582,16.450481861738517
